date,name
2014-01-01,New Year's Day
2014-04-18,Good Friday
2014-04-21,Easter Monday
2014-05-01,Labour Day
2014-05-29,Ascension Day
2014-06-09,Whit Monday
2014-08-01,Swiss National Day
2014-12-25,Christmas Day
2015-01-01,New Year's Day
2015-04-03,Good Friday
2015-04-06,Easter Monday
2015-05-01,Labour Day
2015-05-14,Ascension Day
2015-05-25,Whit Monday
2015-08-01,Swiss National Day
2015-12-25,Christmas Day
2016-01-01,New Year's Day
2016-03-25,Good Friday
2016-03-28,Easter Monday
2016-05-01,Labour Day
2016-05-05,Ascension Day
2016-05-16,Whit Monday
2016-08-01,Swiss National Day
2016-12-25,Christmas Day
2016-12-26,St. Stephen's Day
2017-01-01,New Year's Day
2017-04-14,Good Friday
2017-04-17,Easter Monday
2017-05-01,Labour Day
2017-05-25,Ascension Day
2017-06-05,Whit Monday
2017-08-01,Swiss National Day
2017-12-25,Christmas Day
2018-01-01,New Year's Day
2018-03-30,Good Friday
2018-04-02,Easter Monday
2018-05-01,Labour Day
2018-05-10,Ascension Day
2018-05-21,Whit Monday
2018-08-01,Swiss National Day
2018-12-25,Christmas Day
2019-01-01,New Year's Day
2019-04-19,Good Friday
2019-04-22,Easter Monday
2019-05-01,Labour Day
2019-05-30,Ascension Day
2019-06-10,Whit Monday
2019-08-01,Swiss National Day
2019-12-25,Christmas Day
2020-01-01,New Year's Day
2020-04-10,Good Friday
2020-04-13,Easter Monday
2020-05-01,Labour Day
2020-05-21,Ascension Day
2020-06-01,Whit Monday
2020-08-01,Swiss National Day
2020-12-25,Christmas Day
